23.7900  7.3830  0.0000 -0.0394  0.0000  0.7000
23.8000  7.3859  0.0000  0.0003  0.0000  0.7333
23.8100  7.3887  0.0000  0.0400  0.0000  0.7667
23.8200  7.3914  0.0000  0.0798  0.0000  0.8167
23.8300  7.3942  0.0000  0.1196  0.0000  0.8500
23.8400  7.3968  0.0000  0.1596  0.0000  0.8833
23.8500  7.3994  0.0000  0.1997  0.0000  0.9333
23.8600  7.4020  0.0000  0.2398  0.0000  0.9667
23.8700  7.4045  0.0000  0.2801  0.0000  1.0167
23.8800  7.4070  0.0000  0.3205  0.0000  1.0500
23.8900  7.4094  0.0000  0.3610  0.0000  1.0833
23.9000  7.4118  0.0000  0.4016  0.0000  1.1333
23.9100  7.4142  0.0000  0.4424  0.0000  1.1667
23.9200  7.4165  0.0000  0.4834  0.0000  1.2167
23.9300  7.4187  0.0000  0.5245  0.0000  1.2500
23.9400  7.4209  0.0000  0.5658  0.0000  1.3000
23.9500  7.4230  0.0000  0.6072  0.0000  1.3333
23.9600  7.4251  0.0000  0.6489  0.0000  1.3833
23.9700  7.4272  0.0000  0.6907  0.0000  1.4167
23.9800  7.4292  0.0000  0.7328  0.0000  1.4667
23.9900  7.4312  0.0000  0.7751  0.0000  1.5000
24.0000  7.4331  0.0000  0.8176  0.0000  1.5500
24.0100  7.4349  0.0000  0.8603  0.0000  1.5833
24.0200  7.4367  0.0000  0.9034  0.0000  1.6333
24.0300  7.4385  0.0000  0.9466  0.0000  1.6667
24.0400  7.4402  0.0000  0.9902  0.0000  1.7167
24.0500  7.4419  0.0000  1.0341  0.0000  1.7667
24.0600  7.4435  0.0000  1.0782  0.0000  1.8000
24.0700  7.4450  0.0000  1.1227  0.0000  1.8500
24.0800  7.4465  0.0000  1.1675  0.0000  1.9000
24.0900  7.4480  0.0000  1.2127  0.0000  1.9333
24.1000  7.4494  0.0000  1.2583  0.0000  1.9833
24.1100  7.4507  0.0000  1.3042  0.0000  2.0333
24.1200  7.4520  0.0000  1.3505  0.0000  2.0667
24.1300  7.4533  0.0000  1.3973  0.0000  2.1167
24.1400  7.4545  0.0000  1.4445  0.0000  2.1667
24.1500  7.4556  0.0000  1.4922  0.0000  2.2167
24.1600  7.4567  0.0000  1.5404  0.0000  2.2667
24.1700  7.4577  0.0000  1.5892  0.0000  2.3167
24.1800  7.4587  0.0000  1.6384  0.0000  2.3667
24.1900  7.4596  0.0000  1.6883  0.0000  2.4167
24.2000  7.4604  0.0000  1.7387  0.0000  2.4667
24.2100  7.4612  0.0000  1.7898  0.0000  2.5167
24.2200  7.4619  0.0000  1.8416  0.0000  2.5667
24.2300  7.4626  0.0000  1.8941  0.0000  2.6167
24.2400  7.4632  0.0000  1.9473  0.0000  2.6667
24.2500  7.4637  0.0000  2.0013  0.0000  2.7333
24.2600  7.4642  0.0000  2.0562  0.0000  2.7833
24.2700  7.4646  0.0000  2.1120  0.0000  2.8333
24.2800  7.4649  0.0000  2.1688  0.0000  2.9000
24.2900  7.4652  0.0000  2.2266  0.0000  2.9500
24.3000  7.4653  0.0000  2.2855  0.0000  3.0167
24.3100  7.4654  0.0000  2.3456  0.0000  3.0667
24.3200  7.4655  0.0000  2.4069  0.0000  3.1333
24.3300  7.4654  0.0000  2.4695  0.0000  3.2000
24.3400  7.4652  0.0000  2.5337  0.0000  3.2667
24.3500  7.4650  0.0000  2.5994  0.0000  3.3333
24.3600  7.4646  0.0000  2.6668  0.0000  3.4000
24.3700  7.4642  0.0000  2.7361  0.0000  3.4667
24.3800  7.4636  0.0000  2.8075  0.0000  3.5333
24.3900  7.4630  0.0000  2.8810  0.0000  3.6167
24.4000  7.4622  0.0000  2.9571  0.0000  3.6833
24.4100  7.4612  0.0000  3.0359  0.0000  3.7667
24.4200  7.4601  0.0000  3.1178  0.0000  3.8500
24.4300  7.4589  0.0000  3.2031  0.0000  3.9333
24.4400  7.4575  0.0000  3.2923  0.0000  4.0333
24.4500  7.4559  0.0000  3.3861  0.0000  4.1167
24.4600  7.4541  0.0000  3.4850  0.0000  4.2167
24.4700  7.4520  0.0000  3.5900  0.0000  4.3333
24.4800  7.4496  0.0000  3.7022  0.0000  4.4500
24.4900  7.4469  0.0000  3.8233  0.0000  4.5666
24.5000  7.4437  0.0000  3.9556  0.0000  4.7004
24.5100  7.4400  0.0000  4.1023  0.0000  4.8490
24.5200  7.4356  0.0000  4.2688  0.0000  5.0178
24.5300  7.4301  0.0000  4.4647  0.0000  5.2164
24.5400  7.4228  0.0000  4.7107  0.0000  5.4660
24.5500  7.4113  0.0000  5.0776  0.0001  5.8385
24.5600  7.4087  0.0016  5.2337  0.0414  5.9237
24.5700  7.4189  0.0046  5.0583  0.1142  5.6114
24.5800  7.5331  0.2392 -0.3632  5.7050 11.8774
24.5900  7.3844  0.0073  6.2738  0.2378  6.6729
24.6000  7.5049  0.0425  3.5006  0.7190  2.3333
24.6100  7.3827  0.0118  6.5661  0.3965  6.7309
24.6200  7.6163  0.1081  1.4900  2.7569 19.0337
24.6300  7.4104  0.0144  5.8906  0.4353  5.9510
24.6400  7.3980  0.2562 11.0515  5.2281  8.8194
24.6500  7.4767  0.0312  4.3886  0.6447  3.6667
24.6600  7.3831  0.0274  7.0697  0.8101  6.6682
24.6700  7.5200  0.2660  0.0126  7.4430 10.5002
24.6800  7.4733  0.0331  4.7119  0.7342  3.8667
24.6900  7.3721  0.0546  7.4761  1.1457  6.6635
24.7000  7.5171  0.2699  0.7195  8.4815 10.0493
